reward,mean_sortino,per_window
diff_sharpe,478685.5234646041,+3468.42;+953902.62
drawdown_penalized,9357.475849794548,+245.67;+18469.29
log_return,5544.04764579221,+175.10;+10912.99
combined,13.403895254734639,+5.60;+21.20
turnover_penalized,7.462623064131813,+5.66;+9.26
